# Messwerte für Magnetfeldstärke/Hysterese
# Aufsteigend, Absteigend
# I in Ampere   B in T     I in Ampere     B in T

0.0 0.0098    4.5 1.1093
0.5 0.1048    4.0 0.9983
1.0 0.2260    3.5 0.8558
1.5 0.3365    3.0 0.6967
2.0 0.4456    2.5 0.5978
2.5 0.5538    2.0 0.4949
3.0 0.6573    1.5 0.3859
3.5 0.7910    1.0 0.2800
4.0 0.9507    0.5 0.1615
4.5 1.0860    0.1 0.0729
5.0 1.1530    nan nan
