# Spannung UA gegen Stromstärke IA 
#
#UB = 11V     T=25,3°C
# UA_25         IA_25

0.0             3.00e-09
0.5             3.6e-09
1.0             2.6e-09
1.5             3.0e-09
2.0             2.0e-09
2.5             2.2e-09     
3.0             1.4e-09     
3.5             1.6e-09     
4.0             1.0e-09     
4.5             0.92e-09     
5.0             0.24e-09     

